#{"t_start": 1764628579.8160498, "env_id": "None"}
r,l,t
-8625.238121,292,2431.756004
-7291.51485,308,2431.860754
-139.250903,1,2431.861229
-6003.48246,228,2431.94565
-141.845625,1,2431.946741
-7856.148997,290,2432.047924
-3047.77096,241,2432.133646
-148.385503,1,2432.134118
-4907.838411,141,2432.181894
-137.587725,1,2432.182384
-139.552894,1,2432.182765
-1703.711838,131,2432.228763
-145.172458,1,2432.229642
-163.161513,1,2432.230251
-3447.938122,151,2433.327745
-153.458077,1,2433.328238
-4246.339575,179,2433.392817
-161.197613,1,2433.393274
-133.256994,1,2433.393666
-4132.004043,159,2433.448553
-1552.927129,138,2433.496521
-149.709789,1,2433.496956
-4697.373254,185,2433.560444
-140.560943,1,2433.560905
-12915.851933,271,2433.653029
-149.083094,1,2433.653616
-144.117031,1,2433.654022
-155.07205,1,2433.654418
-4984.542739,214,2433.728886
-5185.224897,239,2433.812157
-10355.380835,324,2433.927655
-146.667454,1,2433.928141
-152.507524,1,2433.92855
-157.464936,1,2433.928966
-2402.540824,260,2434.043315
-3609.510281,113,2435.198756
-146.940396,1,2435.199249
-1921.241492,58,2435.21949
-6924.917981,136,2435.276491
-1774.988998,104,2435.315071
-821.629138,23,2435.323459
-6673.012125,225,2435.404847
-4528.87865,279,2435.505387
-146.783083,1,2435.505844
-4765.175768,263,2435.598312
-4611.649427,115,2435.64218
-141.064096,1,2435.642627
-9613.432034,198,2435.715428
-139.993105,1,2435.715894
-3351.236545,222,2435.79237
-14479.97289,419,2436.940378
-147.3112,1,2436.940893
-149.822757,1,2436.941285
-160.891033,1,2436.941671
-6806.0453,206,2437.014405
-145.041397,1,2437.014942
-1818.099647,202,2437.082529
-7593.058616,288,2437.180388
-3175.710451,63,2437.201971
-136.85544,1,2437.202441
-15026.813424,270,2437.295027
-136.457635,1,2437.295493
-3790.119849,145,2437.34556
-660.638128,13,2437.350253
-3448.818078,117,2437.389889
-3136.706111,261,2437.483564
-2530.63132,226,2437.559658
-2798.152518,146,2437.609859
-159.690324,1,2437.610317
-142.654437,1,2437.610706
-134.280196,1,2437.611306
-162.046159,1,2437.611923
-157.529081,1,2437.612416
-154.000726,1,2437.612811
-144.048175,1,2437.613184
-6773.923171,151,2438.696135
-1675.490938,51,2438.71326
-6045.061807,229,2438.793642
-144.4677,1,2438.794101
-7886.362598,148,2438.847497
-5722.964656,267,2438.940496
-161.433376,1,2438.941055
-158.317545,1,2438.941575
-13874.575357,249,2439.02892
-9427.141075,335,2439.145128
-4528.675102,223,2439.221503
-2521.90947,206,2439.293287
-137.486853,1,2439.293729
-6518.858526,119,2439.333715
-148.919132,1,2439.334196
-158.914115,1,2439.334613
-6801.80144,349,2440.431748
-138.548904,1,2440.432319
-2540.065023,109,2440.469826
-138.593319,1,2440.470274
-145.715924,1,2440.470658
-154.3089,1,2440.471045
-166.087432,1,2440.471418
-133.245514,1,2440.471789
-3300.642848,86,2440.500522
-4426.925079,292,2440.599507
-140.270374,1,2440.599977
-144.731881,1,2440.600365
-6093.663352,201,2440.672414
-139.826644,1,2440.672872
-150.439364,1,2440.673289
-154.545178,1,2440.673825
-141.419662,1,2440.674387
-7694.421739,231,2440.754391
-8352.290563,250,2440.838205
-148.264263,1,2440.838651
-150.478588,1,2440.83903
-146.106652,1,2440.839409
-10246.638318,271,2440.935423
-161.094257,1,2440.935892
-157.186196,1,2440.93628
-144.738717,1,2440.936661
-137.045794,1,2440.937037
-5856.088075,115,2440.978583
-6633.146395,215,2441.051136
-6887.15113,361,2442.275732
-155.800587,1,2442.276323
-151.126226,1,2442.276737
-135.482891,1,2442.277115
-8555.055489,282,2442.450309
-8672.629074,189,2442.521074
-139.248396,1,2442.521529
-156.126171,1,2442.52193
-136.212702,1,2442.522311
-11839.073851,242,2442.606159
-5641.551018,237,2442.689478
-3499.873687,205,2442.761283
-11204.789161,392,2442.894405
-1533.408276,115,2442.934287
-142.406899,1,2442.934786
-140.991545,1,2442.935208
-5848.777682,165,2443.906549
-9924.784312,184,2443.96935
-144.284991,1,2443.969816
-13023.766355,344,2444.084926
-136.491381,1,2444.08541
-152.940285,1,2444.085839
-136.201797,1,2444.086268
-5339.80711,187,2444.154063
-159.474242,1,2444.154641
-6624.493247,167,2444.213307
-3386.66708,195,2444.281772
-146.727464,1,2444.282244
-145.856863,1,2444.282627
-141.398477,1,2444.28301
-579.894861,137,2444.328078
-7697.747429,229,2444.408955
-6143.569504,168,2444.466388
-153.464994,1,2444.466892
-659.885807,15,2444.47176
-11554.874162,386,2445.460896
-157.744927,1,2445.461385
-149.731031,1,2445.461767
-147.79788,1,2445.462233
-145.133892,1,2445.462893
-8686.686684,205,2445.530256
-10856.96231,351,2445.64384
-3851.501753,227,2445.723675
-134.546226,1,2445.724154
-153.822023,1,2445.724582
-138.531281,1,2445.725005
-6161.428317,154,2445.775082
-5231.860867,283,2445.8695
-5339.488385,264,2445.955334
-7801.215035,338,2446.064575
-2188.493878,50,2446.08074
-5153.242125,293,2447.033943
-160.109572,1,2447.034409
-146.719328,1,2447.034794
-138.74043,1,2447.035188
-2822.252991,279,2447.127642
-6385.113469,220,2447.410706
-148.93797,1,2447.411163
-160.894979,1,2447.411546
-7247.540354,298,2447.512052
-4512.752155,261,2447.60177
-135.339323,1,2447.60225
-9200.978973,311,2447.71188
-8792.178134,271,2447.806986
-4879.20501,191,2448.807673
-138.792844,1,2448.808175
-1478.688555,47,2448.825097
-10992.481057,361,2448.954781
-145.569039,1,2448.955268
-8355.444143,326,2449.081778
-147.436581,1,2449.082246
-154.417432,1,2449.082634
-2783.528192,172,2449.140412
-3404.260004,222,2449.218853
-6965.78932,340,2449.336224
-153.690351,1,2449.336777
-147.495097,1,2449.337207
-9344.688925,351,2449.455624
-5594.489131,337,2450.502622
-9624.187874,421,2450.646031
-3644.529172,99,2450.680461
-133.321715,1,2450.681043
-6993.970823,254,2450.76952
-5780.598922,184,2450.832122
-149.28254,1,2450.832569
-9375.473349,388,2450.969519
-159.95933,1,2450.970001
-18406.94926,321,2451.083067
-148.179678,1,2451.085313
-151.064401,1,2451.085771
-8561.592741,174,2451.146803
-2015.455871,70,2452.120791
-153.769373,1,2452.121264
-161.092232,1,2452.121676
-9606.557412,335,2452.237343
-141.571113,1,2452.237875
-150.040496,1,2452.238293
-3527.753042,129,2452.28539
-138.471384,1,2452.285843
-146.231878,1,2452.286239
-146.060222,1,2452.286609
-149.055789,1,2452.286987
-2815.706575,108,2452.324292
-143.9388,1,2452.324775
-1957.130251,36,2452.33796
-2209.833977,66,2452.361462
-5886.065035,238,2452.444507
-8908.527916,384,2452.58006
-136.336527,1,2452.58069
-156.283611,1,2452.581143
-9112.666736,168,2452.639899
-136.51574,1,2452.640421
-3166.706787,209,2452.714471
-130.143675,1,2452.714958
-150.645764,1,2452.715362
-146.143248,1,2452.715825
-144.62919,1,2452.716259
-144.691842,1,2452.716668
-5846.705118,243,2452.797092
-11545.339257,217,2453.868244
-151.147738,1,2453.868908
-4043.898659,138,2453.917755
-3110.915906,78,2453.946049
-6429.110235,255,2454.035003
-142.164424,1,2454.035459
-2074.669727,101,2454.069017
-141.757625,1,2454.06942
-6216.388434,301,2454.17251
-135.801153,1,2454.173102
-141.632365,1,2454.173562
-146.044441,1,2454.173942
-3060.6269,125,2454.216403
-7649.060863,171,2454.273145
-9957.892482,327,2454.389519
-137.321665,1,2454.389979
-140.922353,1,2454.390369
-8291.412826,221,2454.465817
-147.901202,1,2454.466267
-10195.207715,374,2455.537102
-1146.437999,35,2455.549096
-138.58,1,2455.549533
-151.36378,1,2455.549907
-1512.327656,138,2455.598646
-160.342266,1,2455.599225
-161.988719,1,2455.599689
-151.978402,1,2455.600109
-3130.246576,224,2455.682002
-150.704666,1,2455.68252
-144.368835,1,2455.682923
-2749.275348,246,2455.767707
-12412.169127,348,2455.887897
-1840.960888,210,2455.959262
-151.435856,1,2455.95972
-152.291324,1,2455.960104
-137.857466,1,2455.960468
-151.39367,1,2455.960842
-153.168382,1,2455.961221
-159.274676,1,2455.961589
-4232.668299,94,2455.994494
-138.260727,1,2455.995037
-157.846399,1,2455.995618
-148.758288,1,2455.996285
-157.083717,1,2455.996728
-2740.353538,185,2456.068412
-7857.98138,331,2456.187139
-158.252358,1,2456.187614
-144.095485,1,2456.188006
-138.545641,1,2456.188382
-155.536039,1,2456.18876
-7145.801686,298,2457.283988
-135.43343,1,2457.284454
-4221.932443,159,2457.339277
-149.360695,1,2457.3398
-155.970168,1,2457.340226
-141.955256,1,2457.340634
-163.56727,1,2457.341035
-159.951256,1,2457.341656
-155.344175,1,2457.342133
-7672.628373,157,2457.396287
-138.973625,1,2457.396797
-5957.315468,307,2457.499821
-6583.48592,175,2457.557958
-137.954055,1,2457.558636
-144.160614,1,2457.55915
-5190.03166,165,2457.619159
-140.45445,1,2457.619625
-2712.480034,209,2457.692985
-140.98478,1,2457.693467
-4261.964022,187,2457.756878
-7720.288901,194,2457.82558
-155.013257,1,2457.826023
-5826.998788,286,2458.883232
-129.529825,1,2458.883715
-2749.803101,198,2458.950206
-12243.760633,389,2459.086049
-155.059364,1,2459.086535
-141.192029,1,2459.086923
-164.433696,1,2459.087313
-10448.746208,321,2459.19591
-5997.702512,266,2459.285545
-146.691596,1,2459.286128
-134.919876,1,2459.28701
-150.218609,1,2459.287511
-6655.77906,159,2459.341003
-159.485213,1,2459.341485
-6620.703715,179,2459.404544
-4244.143408,165,2459.460863
-165.063357,1,2459.461547
-2259.07885,113,2459.501972
-149.724058,1,2459.50246
-166.22244,1,2459.502855
-12379.215106,227,2460.483403
-137.389617,1,2460.483884
-154.815092,1,2460.484743
-6394.519739,266,2460.575842
-152.896107,1,2460.576293
-11156.642293,444,2460.728486
-146.116329,1,2460.729143
-135.024098,1,2460.729675
-1038.934382,19,2460.73592
-1965.256282,54,2460.755427
-4001.939229,164,2460.809494
-142.363651,1,2460.809964
-8016.198555,344,2460.92468
-5319.537198,220,2460.999034
-157.8885,1,2460.999654
-3859.209203,213,2461.07427
-141.293926,1,2461.074998
-9553.16887,236,2461.153686
-7182.767884,178,2462.137948
-147.094708,1,2462.138406
-151.760204,1,2462.139324
-135.035743,1,2462.139839
-3170.13642,179,2462.200882
-11731.817395,209,2462.272473
-151.233467,1,2462.272926
-141.465818,1,2462.273309
-140.784088,1,2462.273682
-131.65936,1,2462.274059
-156.288068,1,2462.274429
-3515.219061,161,2462.331585
-148.339808,1,2462.332165
-6522.579934,146,2462.381908
-141.265421,1,2462.3824
-155.36083,1,2462.383218
-139.664343,1,2462.383735
-145.224629,1,2462.384183
-714.124849,21,2462.391235
-2490.883229,156,2462.44447
-133.243632,1,2462.445127
-8140.985098,241,2462.525156
-6241.316563,269,2462.616501
-10704.827965,322,2462.725275
-157.257549,1,2462.725828
-9007.303445,338,2463.840824
-161.103183,1,2463.841331
-140.987936,1,2463.841727
-148.366431,1,2463.842122
-148.66463,1,2463.842533
-4379.167488,236,2464.182134
-155.452723,1,2464.182611
-159.786515,1,2464.18301
-163.293468,1,2464.183401
-4267.761058,170,2464.244748
-158.092237,1,2464.245242
-143.014264,1,2464.245861
-148.256351,1,2464.246402
-133.428132,1,2464.246789
-147.140676,1,2464.247214
-368.424457,6,2464.249979
-148.212329,1,2464.250656
-1363.056807,39,2464.264838
-5951.383728,222,2464.341788
-151.412995,1,2464.342326
-143.338281,1,2464.342754
-3528.243429,265,2464.434423
-1003.828135,20,2464.441996
-5382.442799,155,2464.493899
-143.027801,1,2464.494348
-156.776487,1,2464.494726
-7204.009886,310,2464.604813
-135.813563,1,2464.605541
-371.069272,7,2464.608515
-5571.739207,303,2464.712421
-7319.479574,291,2465.787389
-161.366708,1,2465.787909
-144.709597,1,2465.788327
-149.371659,1,2465.788722
-156.783944,1,2465.789109
-133.872192,1,2465.789493
-153.970983,1,2465.789887
-3242.356867,62,2465.811465
-1432.491385,34,2465.824653
-159.780494,1,2465.825097
-142.700072,1,2465.825475
-156.424836,1,2465.825845
-2329.183592,56,2465.845856
-136.213888,1,2465.846558
-147.21014,1,2465.847252
-138.62947,1,2465.847818
-143.330039,1,2465.84824
-159.308358,1,2465.848643
-144.946394,1,2465.849216
-145.16674,1,2465.849691
-143.321405,1,2465.850185
-153.384337,1,2465.850626
-136.401551,1,2465.851036
-148.563273,1,2465.851456
-143.590676,1,2465.851864
-141.771596,1,2465.852443
-3830.45269,88,2465.882129
-157.537992,1,2465.882611
-150.91139,1,2465.883012
-130.366042,1,2465.883406
-6089.673134,246,2465.97015
-13856.880674,407,2466.10798
-1555.610139,26,2466.116795
-140.134879,1,2466.117215
-13598.045008,454,2466.27185
-145.287055,1,2466.272342
-5703.319805,187,2466.336063
-7022.335066,202,2466.403628
-3095.020399,187,2467.40712
-141.911569,1,2467.407613
-9681.423918,419,2467.55279
-9682.143268,385,2467.683029
-160.379906,1,2467.683504
-153.018373,1,2467.683899
-8434.230711,287,2467.781138
-3239.281953,217,2467.856331
-5851.531898,281,2467.951498
-4319.864713,199,2468.021126
-147.791843,1,2468.021676
-4762.598814,320,2469.078763
-9647.336896,280,2469.172669
-160.54111,1,2469.173136
-2162.903917,259,2469.264364
-154.03591,1,2469.26491
-133.729298,1,2469.265344
-7265.172984,383,2469.398191
-151.439021,1,2469.398652
-134.029578,1,2469.399042
-12579.567383,241,2469.481805
-158.159281,1,2469.48228
-141.527617,1,2469.48268
-156.058521,1,2469.483062
-12132.778468,437,2469.635041
-165.545216,1,2469.635532
-143.296875,1,2469.635935
-7282.687467,303,2469.737499
-148.892291,1,2469.73801
-144.144848,1,2469.738417
-11281.782385,304,2470.75409
-146.471969,1,2470.754591
-142.959664,1,2470.756243
-141.315163,1,2470.756694
-150.825714,1,2470.757156
-145.382871,1,2470.757627
-6798.393173,275,2470.850594
-11029.070581,407,2470.988579
-1382.764655,29,2470.998455
-13099.101224,230,2471.075779
-2330.794151,58,2471.096071
-161.622659,1,2471.096463
-134.235756,1,2471.096845
-158.114429,1,2471.097212
-7694.785695,205,2471.164644
-146.9933,1,2471.16519
-147.661677,1,2471.165623
-6121.815341,281,2471.262017
-163.962132,1,2471.262797
-2008.281048,37,2471.274902
-153.310008,1,2471.275405
-154.131904,1,2471.275853
-137.715925,1,2471.276517
-8131.873331,208,2471.34826
-143.101317,1,2471.348738
-152.83698,1,2471.349133
-10009.043383,339,2472.382544
-130.70381,1,2472.383066
-153.579482,1,2472.383485
-153.628989,1,2472.383896
-155.52074,1,2472.384296
-150.600839,1,2472.384701
-154.456862,1,2472.385101
-10596.100871,235,2472.466107
-155.92684,1,2472.466579
-1321.770528,38,2472.479306
-2332.058766,85,2472.510258
-155.695555,1,2472.510798
-5236.174879,258,2472.600144
-140.547161,1,2472.600618
-11464.354463,217,2472.673662
-145.516445,1,2472.674149
-164.927174,1,2472.674677
-144.449162,1,2472.675115
-158.265047,1,2472.67553
-143.863353,1,2472.675925
-138.329953,1,2472.676321
-2406.582808,120,2472.716908
-142.985185,1,2472.7174
-5886.559722,259,2472.803012
-154.340047,1,2472.803492
-4161.281556,108,2472.837964
-1208.095773,200,2472.905661
-11205.861635,388,2473.965236
-146.069289,1,2473.966028
-143.705382,1,2473.966511
-11376.847053,372,2474.097373
-5835.74507,193,2474.165431
-138.842632,1,2474.165943
-3475.699046,242,2474.252166
-889.77235,15,2474.257554
-129.575688,1,2474.258394
-148.762676,1,2474.258866
-138.874028,1,2474.259259
-4686.451501,182,2474.319941
-131.424285,1,2474.320389
-158.714787,1,2474.320769
-160.071567,1,2474.321145
-9200.145741,333,2474.436141
-2238.529683,178,2474.497728
-3828.662229,294,2474.598371
-3036.139891,204,2475.667157
-1916.992964,39,2475.681104
-10358.522298,273,2475.77666
-148.707732,1,2475.777137
-168.998357,1,2475.777531
-139.409385,1,2475.777925
-158.076379,1,2475.778312
-3925.697466,268,2475.870646
-162.496426,1,2475.871117
-2484.313018,158,2475.923969
-5812.12941,197,2475.992539
-2936.346562,91,2476.025553
-6062.930296,346,2476.141407
-146.031498,1,2476.141861
-144.257031,1,2476.142241
-137.777366,1,2476.142622
-6256.884945,118,2476.183582
-134.728733,1,2476.184251
-6299.029283,325,2476.299228
-139.224853,1,2476.299676
-400.806054,9,2476.302531
-145.733804,1,2476.302909
-153.146247,1,2476.303286
-8505.08454,284,2477.320835
-148.926813,1,2477.321315
-135.450132,1,2477.321706
-1474.565807,192,2477.388991
-160.139435,1,2477.391025
-135.724368,1,2477.3915
-142.754471,1,2477.39189
-546.731332,11,2477.395344
-3666.644633,204,2477.46186
-8692.828093,203,2477.530609
-145.959091,1,2477.531077
-11786.050155,241,2477.612058
-143.524119,1,2477.612551
-5552.213915,131,2477.656757
-4062.946077,225,2477.73614
-141.233776,1,2477.736598
-4065.920325,141,2477.786188
-142.815025,1,2477.786896
-12587.467639,429,2477.936155
-149.712418,1,2477.936658
-160.483541,1,2477.937054
-2745.1845,60,2478.939062
-150.479531,1,2478.939514
-5391.970878,213,2479.012973
-11695.028362,396,2479.152234
-1227.247291,31,2479.162915
-5280.893177,335,2479.284679
-6922.567372,154,2479.340743
-143.15222,1,2479.341207
-136.326081,1,2479.341611
-3921.405765,188,2479.407078
-161.258937,1,2479.407517
-148.594627,1,2479.407909
-145.105882,1,2479.408277
-150.634493,1,2479.408692
-356.443188,9,2479.411802
-153.90109,1,2479.412206
-2036.189007,71,2479.436277
-137.719668,1,2479.43717
-163.000724,1,2479.437663
-133.197309,1,2479.438064
-147.549845,1,2479.438463
-1597.915626,203,2479.509916
-916.896085,14,2479.51573
-4750.041855,92,2482.364823
-583.679677,13,2482.370206
-1109.269313,18,2482.378145
-5398.53369,208,2482.461361
-132.607375,1,2482.462067
-8314.080462,305,2483.469576
-1057.612407,27,2483.480973
-2866.851198,262,2483.565381
-150.504134,1,2483.565855
-159.352948,1,2483.566255
-163.489464,1,2483.566627
-9327.99177,220,2483.646151
-16919.299181,295,2483.754223
-6896.452014,205,2483.82367
-132.548075,1,2483.824137
-4007.706026,99,2483.856669
-163.810337,1,2483.857157
-3465.013892,191,2483.920067
-1405.621912,32,2483.930469
-137.795117,1,2483.93091
-8461.063291,310,2484.035332
-149.498891,1,2484.036026
-154.001197,1,2484.036617
-132.773946,1,2484.037092
